User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:48:43Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],57e772db-3a01-46ba-aaef-7fba877db789,93cdf4ea-fe73-4d6c-ac47-7a8059e50464,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:47:24Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.225,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],b77fbf57-1589-472e-982a-6a219575f923,46d2e0d3-d1d7-4af1-9a3b-c119d66e752e,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:46:50Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.225,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],8320696c-606d-413d-87e6-3f692dc083e8,cae4d435-e7e5-4327-8a2f-9e31c4014c66,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:43:43Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],addd1aa6-34c1-4526-9b2f-3543f1a94119,b11ed76b-ff4f-446e-b7d6-b3fff50ae44d,false,AwsApiCall,528757803018,Management
root,ASIAXWHDLZAFISFD7C6A,2024-08-18T11:43:22Z,cloudshell.amazonaws.com,PutCredentials,us-east-1,218.146.20.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",,[],08e9fe9c-4a00-4b4b-95b2-9b2b18bbd929,4feb5674-c6ad-49a9-89e8-8f545cf8014e,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:41:50Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.225,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],97529ace-ecdc-4e3e-a655-74dc82f29b18,c6cfb9ac-5b4a-4c57-8b70-bbbe885bd4df,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:38:43Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],fd9f1218-2831-471a-9623-1648f2456512,b5e7c83e-e15a-470d-a43f-1d687bd7a269,false,AwsApiCall,528757803018,Management
i-015eff6b8d3cc5837,ASIAXWHDLZAFLUQBEGU7,2024-08-18T11:36:50Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.225,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],e3e5d68e-8897-4f9b-9278-39c84fea6394,4cef0eb7-150e-4086-a1b7-1c4346d7e688,false,AwsApiCall,528757803018,Management
root,ASIAXWHDLZAFMPFAPB3F,2024-08-18T11:36:02Z,cloudshell.amazonaws.com,PutCredentials,us-east-1,218.146.20.61,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36",,[],2338d10a-4c51-4ef5-a256-3b063e0897f4,334634f5-60bd-4dbc-bd91-e12d1c5ff1d5,false,AwsApiCall,528757803018,Management
i-0d15bf185eb766168,ASIAXWHDLZAFNVGAOP7R,2024-08-18T11:33:43Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.131,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],cab440b0-9343-4046-8d6c-e0cd385a3241,1febff4a-254e-4423-90db-0086818218b5,false,AwsApiCall,528757803018,Management
